,gammaTuple,power,harmonic,a1,b1,a2,b2,V1,I1,V2,I2,Pin,Pout,Gain,Pdc1,Pdc2,PAE,Load Gamma,r,x
187,"(7,)",9,2,(9.1337e-10+1.2787e-09j),(-0.0018331+0.010956j),(4.9642e-09+3.1003e-09j),(0.0092995+0.04033j),,,,,-6.169709580499877e-05,0.0008564948001249828,-13.882254730952646,,,,(9.994204102290785e-08-1.0004435877777012e-07j),9.994204102290785e-08,-1.0004435877777012e-07
188,"(7,)",9,3,(-9.97e-11+1.3687e-09j),(-0.0073503+0.0063405j),(7.3363e-10+4.6533e-09j),(-0.019613+0.026926j),,,,,-4.711442516999905e-05,0.0005548396224999888,-11.776427718220212,,,,(9.99442596675763e-08-1.0004593199361857e-07j),9.99442596675763e-08,-1.0004593199361857e-07
189,"(8,)",1,1,(0.070879+3.8402e-09j),(-0.012349-0.044848j),(0.079166-0.016211j),(-0.06386+0.19166j),-0.3,1.8584e-09,3.0,0.037811,0.001429995868000007,0.0171408015615,11.986609153964293,-5.5752e-10,0.11343299999999999,0.13850295499105192,(-0.2000051450988442-0.3464138131795253j),-0.2000051450988442,-0.3464138131795253
190,"(8,)",1,2,(4.0693e-10+1.6497e-10j),(0.0012118+0.0028609j),(1.637e-09-1.3574e-11j),(0.0082492+0.0081218j),,,,,-4.826604024999903e-06,6.700646793999867e-05,-13.882735685987834,,,,(9.994330024075585e-08-1.0004527662020208e-07j),9.994330024075585e-08,-1.0004527662020208e-07
191,"(8,)",1,3,(-6.7104e-11+8.0946e-11j),(-0.00073987+6.8816e-05j),(-1.6095e-10+3.2267e-10j),(-0.0024187+0.00080746j),,,,,-2.760716293779944e-07,3.251050670799935e-06,-11.776112881011144,,,,(9.99419801476199e-08-1.000416954190279e-07j),9.99419801476199e-08,-1.000416954190279e-07
192,"(8,)",2,1,(0.079527+4.2221e-09j),(-0.013469-0.050766j),(0.087496-0.017845j),(-0.070735+0.21174j),-0.3,6.7443e-09,3.0,0.039194,0.001782971506000009,0.020931636892,11.739748404033046,-2.02329e-09,0.11758199999999999,0.1628537138847782,(-0.20000153088247669-0.3464101809437424j),-0.20000153088247669,-0.3464101809437424
193,"(8,)",2,2,(5.3186e-10+2.1154e-10j),(0.0016059+0.003718j),(2.1337e-09-3.2721e-11j),(0.010827+0.010511j),,,,,-8.201219404999836e-06,0.00011385252499999772,-13.882389846879118,,,,(9.994349914066466e-08-1.0004868564399433e-07j),9.994349914066466e-08,-1.0004868564399433e-07
194,"(8,)",2,3,(-9.6322e-11+1.2095e-10j),(-0.0010864+0.00012305j),(-2.2726e-10+4.7943e-10j),(-0.0035343+0.0012592j),,,,,-5.977031312499879e-07,7.03843056499986e-06,-11.775796707439454,,,,(9.994438824161361e-08-1.0004244866767396e-07j),9.994438824161361e-08,-1.0004244866767396e-07
195,"(8,)",3,1,(0.089231+4.6117e-09j),(-0.01454-0.057641j),(0.096176-0.019476j),(-0.078054+0.23257j),-0.3,1.6452e-08,3.0,0.041023,0.002214137440000011,0.025276047132,11.415753455666183,-4.9356e-09,0.12306899999999998,0.1873900794838667,(-0.2000034638839005-0.34641153042097445j),-0.2000034638839005,-0.34641153042097445
196,"(8,)",3,2,(7.0328e-10+2.7125e-10j),(0.0021574+0.004869j),(2.8052e-09-6.9309e-11j),(0.014366+0.013688j),,,,,-1.4180767879999716e-05,0.0001968716499999961,-13.88300349219171,,,,(9.994024433685604e-08-1.0004810416837571e-07j),9.994024433685604e-08,-1.0004810416837571e-07
197,"(8,)",3,3,(-1.3761e-10+1.8288e-10j),(-0.0016021+0.00022605j),(-3.1676e-10+7.1845e-10j),(-0.0051774+0.002006j),,,,,-1.3089115062499737e-06,1.5414753379999693e-05,-11.776772766069497,,,,(9.994334155218252e-08-1.0004319868009462e-07j),9.994334155218252e-08,-1.0004319868009462e-07
198,"(8,)",4,1,(0.10012+5.0166e-09j),(-0.015554-0.065597j),(0.10524-0.021086j),(-0.085894+0.2542j),-0.3,3.1425e-08,3.0,0.043312,0.0027395605375000113,0.030237671119999993,11.037416660846418,-9.4275e-09,0.129936,0.2116281137059782,(-0.20000641586374385-0.3464226943973233j),-0.20000641586374385,-0.3464226943973233
199,"(8,)",4,2,(9.1235e-10+3.4579e-10j),(0.0028359+0.006293j),(3.6351e-09-1.1271e-10j),(0.018731+0.017623j),,,,,-2.3822088904999526e-05,0.00033071024499999345,-13.88250402048443,,,,(9.994061382948689e-08-1.0004609671224428e-07j),9.994061382948689e-08,-1.0004609671224428e-07
200,"(8,)",4,3,(-1.8651e-10+2.6173e-10j),(-0.0022407+0.00037573j),(-4.1844e-10+1.0201e-09j),(-0.0071944+0.0030046j),,,,,-2.5809547614499478e-06,3.0393506259999395e-05,-11.776070899795512,,,,(9.99459743806472e-08-1.0005036213942893e-07j),9.99459743806472e-08,-1.0005036213942893e-07
201,"(8,)",5,1,(0.11233+5.41e-09j),(-0.016537-0.074737j),(0.11483-0.02269j),(-0.094407+0.27697j),-0.3,5.1763e-08,3.0,0.045961,0.0033794686810000134,0.0359621487745,10.641361755084676,-1.5528899999999998e-08,0.137883,0.23630672449468018,(-0.20000224934375832-0.3464215895086248j),-0.20000224934375832,-0.3464215895086248
202,"(8,)",5,2,(1.1431e-09+4.3808e-10j),(0.0035321+0.0079072j),(4.5612e-09-1.2639e-10j),(0.023428+0.022188j),,,,,-3.749977112499924e-05,0.0005205892639999896,-13.88246510264535,,,,(9.994006741560464e-08-1.0004525421792024e-07j),9.994006741560464e-08,-1.0004525421792024e-07
203,"(8,)",5,3,(-2.3582e-10+3.4732e-10j),(-0.0029167+0.00055907j),(-5.1584e-10+1.3457e-09j),(-0.0093106+0.004145j),,,,,-4.4098490774499114e-06,5.1934148679998964e-05,-11.776853984769698,,,,(9.994104715148284e-08-1.0004128193211001e-07j),9.994104715148284e-08,-1.0004128193211001e-07
204,"(8,)",6,1,(0.12604+5.8237e-09j),(-0.017451-0.085278j),(0.12485-0.024193j),(-0.10368+0.30055j),-0.3,7.8286e-08,3.0,0.048871,0.004154603457500019,0.04245351057549999,10.218426622367916,-2.3485800000000002e-08,0.146613,0.2612244965862507,(-0.19999688533356663-0.34641265323112896j),-0.19999688533356663,-0.34641265323112896
205,"(8,)",6,2,(1.3804e-09+5.5471e-10j),(0.0041221+0.0096676j),(5.5371e-09-5.8904e-11j),(0.027968+0.027407j),,,,,-5.522709908499889e-05,0.0007666763364999847,-13.882248917691818,,,,(9.994258566241792e-08-1.0004399475292791e-07j),9.994258566241792e-08,-1.0004399475292791e-07
206,"(8,)",6,3,(-2.789e-10+4.4139e-10j),(-0.0035987+0.0008098j),(-5.8698e-10+1.6911e-09j),(-0.011394+0.0055152j),,,,,-6.8032088649998634e-06,8.01203335199984e-05,-11.776844590526917,,,,(9.994220029053118e-08-1.0004377540439376e-07j),9.994220029053118e-08,-1.0004377540439376e-07
207,"(8,)",7,1,(0.14142+6.2008e-09j),(-0.018189-0.097573j),(0.13492-0.025361j),(-0.11375+0.32382j),-0.3,1.1246e-07,3.0,0.0519,0.0050741431750000185,0.0494759340895,9.750598748033912,-3.3738e-08,0.1557,0.2851752788342966,(-0.19999879489081485-0.34639656933225194j),-0.19999879489081485,-0.34639656933225194
208,"(8,)",7,2,(1.5972e-09+7.0841e-10j),(0.0044473+0.011528j),(6.5082e-09+1.5755e-10j),(0.031738+0.033347j),,,,,-7.633663064499846e-05,0.0010596615264999788,-13.881429106137883,,,,(9.994279595561027e-08-1.0004544762529886e-07j),9.994279595561027e-08,-1.0004544762529886e-07
209,"(8,)",7,3,(-3.0814e-10+5.5179e-10j),(-0.0042987+0.0012175j),(-5.9798e-10+2.0841e-09j),(-0.013415+0.0074241j),,,,,-9.980563969999801e-06,0.00011753974290499767,-11.77686383838688,,,,(9.994265739116474e-08-1.0004589767143152e-07j),9.994265739116474e-08,-1.0004589767143152e-07
210,"(8,)",8,1,(0.15868+6.5328e-09j),(-0.018572-0.11201j),(0.14453-0.026025j),(-0.12431+0.34544j),-0.3,1.5537e-07,3.0,0.054812,0.00614409155800002,0.0566077740875,9.213367599282089,-4.6611e-08,0.164436,0.3068895043025857,(-0.20000182784363604-0.3464212968410074j),-0.20000182784363604,-0.3464212968410074
211,"(8,)",8,2,(1.7711e-09+9.0643e-10j),(0.0043099+0.01337j),(7.3773e-09+5.9563e-10j),(0.03389+0.039884j),,,,,-9.866606900499803e-05,0.001369632777999973,-13.881497376069508,,,,(9.994387120311748e-08-1.000451861630315e-07j),9.994387120311748e-08,-1.000451861630315e-07
212,"(8,)",8,3,(-3.2592e-10+6.9865e-10j),(-0.0051276+0.0018667j),(-5.4241e-10+2.592e-09j),(-0.015678+0.01024j),,,,,-1.4888425324999706e-05,0.00017532864199999653,-11.776170963197545,,,,(9.994369311318798e-08-1.000495332645079e-07j),9.994369311318798e-08,-1.000495332645079e-07
213,"(8,)",9,1,(0.17804+6.7273e-09j),(-0.018327-0.12896j),(0.15302-0.026233j),(-0.13448+0.3641j),-0.3,2.19e-07,3.0,0.057454,0.007365840535500023,0.0632751948555,8.590356328044592,-6.57e-08,0.172362,0.32437169631357243,(-0.19999222601136002-0.34640221215598j),-0.19999222601136002,-0.34640221215598
214,"(8,)",9,2,(1.8601e-09+1.1333e-09j),(0.0036186+0.014958j),(8.011e-09+1.2522e-09j),(0.033772+0.046336j),,,,,-0.00011841801497999765,0.0016437864399999672,-13.881219342155196,,,,(9.994285851390767e-08-1.0004596387837338e-07j),9.994285851390767e-08,-1.0004596387837338e-07
215,"(8,)",9,3,(-3.5351e-10+8.9176e-10j),(-0.0062283+0.0026913j),(-4.8402e-10+3.2568e-09j),(-0.018712+0.013855j),,,,,-2.3017408289999544e-05,0.00027104998449999453,-11.775868989462145,,,,(9.994456620232717e-08-1.0004638922973266e-07j),9.994456620232717e-08,-1.0004638922973266e-07
216,"(9,)",1,1,(0.070879+2.9632e-09j),(-0.011509-0.052738j),(0.067829-0.052442j),(-0.081302+0.19833j),-0.3,4.2778e-09,3.0,0.038608,0.001055039458000004,0.019296933749499996,18.290248391354403,-1.28334e-09,0.11582400000000001,0.15749666987411928,(-0.34640381058049574-0.1999983733786343j),-0.34640381058049574,-0.1999983733786343
217,"(9,)",1,2,(5.0203e-10+1.0828e-10j),(0.0019696+0.0030555j),(1.8844e-09-3.4329e-10j),(0.011135+0.007712j),,,,,-6.6077022049998676e-06,9.173158449999817e-05,-13.882524008207783,,,,(9.994017665747395e-08-1.0004747574157511e-07j),9.994017665747395e-08,-1.0004747574157511e-07
218,"(9,)",1,3,(-5.7303e-11+1.2032e-10j),(-0.00088817+0.00031516j),(-9.7321e-11+4.4686e-10j),(-0.002722+0.0017464j),,,,,-4.4408588724999104e-07,5.229598479999896e-06,-11.776096989670778,,,,(9.994113984062501e-08-1.0004511145566953e-07j),9.994113984062501e-08,-1.0004511145566953e-07
219,"(9,)",2,1,(0.079527+3.2423e-09j),(-0.012468-0.0596j),(0.074812-0.057544j),(-0.090041+0.2181j),-0.3,1.1829e-08,3.0,0.040238,0.0013084663525000054,0.023383422200499996,17.87086244581127,-3.5486999999999995e-09,0.12071400000000002,0.18286988955713493,(-0.3464121522012159-0.2000032251428259j),-0.3464121522012159,-0.2000032251428259
220,"(9,)",2,2,(6.5739e-10+1.371e-10j),(0.0026053+0.0039761j),(2.4607e-09-4.673e-10j),(0.014636+0.0099751j),,,,,-1.1298479649999773e-05,0.00015685755800499686,-13.883067710353401,,,,(9.994239795891944e-08-1.000434144493043e-07j),9.994239795891944e-08,-1.000434144493043e-07
221,"(9,)",2,3,(-8.1789e-11+1.7912e-10j),(-0.0013043+0.00048657j),(-1.3313e-10+6.6232e-10j),(-0.0039788+0.0026441j),,,,,-9.689744274499806e-07,1.1411057124999771e-05,-11.776427531766643,,,,(9.994420021799691e-08-1.0004462154508759e-07j),9.994420021799691e-08,-1.0004462154508759e-07
222,"(9,)",3,1,(0.089231+3.5166e-09j),(-0.013364-0.067478j),(0.082124-0.062727j),(-0.099395+0.23846j),-0.3,2.4425e-08,3.0,0.042346,0.0016151471905000072,0.02803175486,17.35554197467421,-7.327499999999999e-09,0.127038,0.20794256576378714,(-0.34641468878371856-0.2000004697154336j),-0.34641468878371856,-0.2000004697154336
223,"(9,)",3,2,(8.5989e-10+1.7168e-10j),(0.0034432+0.0051606j),(3.2062e-09-6.3655e-10j),(0.019208+0.012859j),,,,,-1.9243709299999623e-05,0.0002671505724999946,-13.882488471180544,,,,(9.9942314647295e-08-1.000472836344006e-07j),9.9942314647295e-08,-1.000472836344006e-07
224,"(9,)",3,3,(-1.1413e-10+2.6093e-10j),(-0.0018736+0.00073308j),(-1.7715e-10+9.6012e-10j),(-0.0056887+0.0039122j),,,,,-2.0238916231999595e-06,2.383330826499952e-05,-11.775980488182888,,,,(9.994279048528054e-08-1.0004461741056577e-07j),9.994279048528054e-08,-1.0004461741056577e-07
225,"(9,)",4,1,(0.10012+3.7922e-09j),(-0.01423-0.076443j),(0.089924-0.068162j),(-0.10949+0.25998j),-0.3,4.2066e-08,3.0,0.044869,0.0019889946255000073,0.03342263824,16.803785093988367,-1.26198e-08,0.134607,0.23352161191097037,(-0.34641047935808567-0.19999814068421878j),-0.34641047935808567,-0.19999814068421878
226,"(9,)",4,2,(1.0919e-09+2.1417e-10j),(0.0043921+0.0065312j),(4.0646e-09-8.2234e-10j),(0.024428+0.016225j),,,,,-3.097355792499939e-05,0.0004299889044999913,-13.88245113916792,,,,(9.994162802868325e-08-1.0004474024747773e-07j),9.994162802868325e-08,-1.0004474024747773e-07
227,"(9,)",4,3,(-1.5191e-10+3.5148e-10j),(-0.0025173+0.0009992j),(-2.3215e-10+1.2937e-09j),(-0.0076322+0.005304j),,,,,-3.667599964999927e-06,4.319144641999913e-05,-11.776487848232376,,,,(9.994571547854172e-08-1.0004820695236164e-07j),9.994571547854172e-08,-1.0004820695236164e-07
228,"(9,)",5,1,(0.11233+4.0708e-09j),(-0.015067-0.086616j),(0.098283-0.07391j),(-0.1204+0.28287j),-0.3,6.4936e-08,3.0,0.047755,0.002444341477500008,0.0396946803555,16.23941692308,-1.94808e-08,0.143265,0.2600100434718877,(-0.3464145774051565-0.2000024211843573j),-0.3464145774051565,-0.2000024211843573
229,"(9,)",5,2,(1.3424e-09+2.6452e-10j),(0.0053867+0.008029j),(4.9942e-09-1.0047e-09j),(0.029987+0.019964j),,,,,-4.6740688944999055e-05,0.0006488907324999869,-13.882780659556666,,,,(9.994228465884276e-08-1.0004161039547594e-07j),9.994228465884276e-08,-1.0004161039547594e-07
230,"(9,)",5,3,(-1.9451e-10+4.4734e-10j),(-0.0032105+0.0012666j),(-2.9929e-10+1.6479e-09j),(-0.0097401+0.0067387j),,,,,-5.95579290499988e-06,7.01398128499986e-05,-11.77673803787172,,,,(9.994194231015832e-08-1.0004222065015104e-07j),9.994194231015832e-08,-1.0004222065015104e-07
231,"(9,)",6,1,(0.12604+4.3737e-09j),(-0.015829-0.098176j),(0.10715-0.079914j),(-0.13208+0.30695j),-0.3,9.4226e-08,3.0,0.050936,0.0029984986915000105,0.046898029502000005,15.640503574320082,-2.8267799999999998e-08,0.152808,0.28728555318111615,(-0.34641578429981384-0.2000176028984544j),-0.34641578429981384,-0.2000176028984544
232,"(9,)",6,2,(1.5959e-09+3.2384e-10j),(0.0063595+0.0096051j),(5.9575e-09-1.1608e-09j),(0.035581+0.024003j),,,,,-6.635059312999868e-05,0.0009210757849999816,-13.88195254253939,,,,(9.994352695961927e-08-1.0004621785817545e-07j),9.994352695961927e-08,-1.0004621785817545e-07
233,"(9,)",6,3,(-2.4186e-10+5.5249e-10j),(-0.0039707+0.0015535j),(-3.755e-10+2.0348e-09j),(-0.012057+0.008291j),,,,,-9.08991036999982e-06,0.00010705596499999786,-11.777450012414146,,,,(9.993805716477357e-08-1.0004259501093656e-07j),9.993805716477357e-08,-1.0004259501093656e-07
234,"(9,)",7,1,(0.14142+4.6538e-09j),(-0.016404-0.11136j),(0.11627-0.085998j),(-0.14424+0.33154j),-0.3,1.3081e-07,3.0,0.054297,0.0036647377920000094,0.05490479014800001,14.98191501390773,-3.9242999999999996e-08,0.162891,0.3145665037110706,(-0.34639836079860414-0.19999246075408497j),-0.34639836079860414,-0.19999246075408497
235,"(9,)",7,2,(1.8406e-09+4.0273e-10j),(0.0071845+0.011209j),(6.9047e-09-1.2392e-09j),(0.040707+0.02835j),,,,,-8.862936062499823e-05,0.0012303911744999754,-13.882433155598543,,,,(9.994313515778555e-08-1.0004637732388093e-07j),9.994313515778555e-08,-1.0004637732388093e-07
236,"(9,)",7,3,(-2.9804e-10+6.7262e-10j),(-0.0048569+0.0018697j),(-4.7187e-10+2.4811e-09j),(-0.014771+0.010039j),,,,,-1.3542627849999726e-05,0.00015948198099999678,-11.776295026817857,,,,(9.994155599935768e-08-1.000464910515502e-07j),9.994155599935768e-08,-1.000464910515502e-07
237,"(9,)",8,1,(0.15868+4.8738e-09j),(-0.016633-0.12652j),(0.1253-0.091724j),(-0.15663+0.35522j),-0.3,1.7563e-07,3.0,0.057639,0.004447687655500009,0.06330041156199999,14.232207039926179,-5.2688999999999996e-08,0.17291700000000002,0.3403524460087786,(-0.34640356677778933-0.19999664809299827j),-0.34640356677778933,-0.19999664809299827
238,"(9,)",8,2,(2.0447e-09+4.9425e-10j),(0.0077493+0.012685j),(7.737e-09-1.2167e-09j),(0.044755+0.032626j),,,,,-0.00011048043774499779,0.0015337329504999694,-13.882393859083095,,,,(9.994353342283493e-08-1.0004374307794465e-07j),9.994353342283493e-08,-1.0004374307794465e-07
239,"(9,)",8,3,(-3.6719e-10+8.2223e-10j),(-0.0059549+0.0022796j),(-5.8382e-10+3.0387e-09j),(-0.01812+0.012266j),,,,,-2.032870508499959e-05,0.00023939457799999523,-11.776184316660819,,,,(9.994276603875297e-08-1.0004426223888831e-07j),9.994276603875297e-08,-1.0004426223888831e-07
240,"(9,)",9,1,(0.17804+5.0168e-09j),(-0.016216-0.14405j),(0.13347-0.09655j),(-0.16828+0.37587j),-0.3,2.3107e-07,3.0,0.060699,0.005342440222000011,0.07123013595,13.332884036151945,-6.932099999999999e-08,0.182097,0.36182746408782124,(-0.3464140441652365-0.20000384347746292j),-0.3464140441652365,-0.20000384347746292
241,"(9,)",9,2,(2.1647e-09+5.9113e-10j),(0.0078783+0.013778j),(8.2952e-09-1.0592e-09j),(0.046756+0.036206j),,,,,-0.00012595044744499745,0.001748498985999965,-13.88243568379171,,,,(9.994314517720858e-08-1.0004580191389372e-07j),9.994314517720858e-08,-1.0004580191389372e-07
242,"(9,)",9,3,(-4.6291e-10+1.0159e-09j),(-0.0074006+0.002773j),(-7.5032e-10+3.7611e-09j),(-0.022566+0.015043j),,,,,-3.122920467999938e-05,0.0003677581024999926,-11.776095685700309,,,,(9.9943343083787e-08-1.0004663165783004e-07j),9.9943343083787e-08,-1.0004663165783004e-07
243,"(10,)",1,1,(0.070879+2.3803e-09j),(-0.014388-0.061413j),(0.038508-0.085734j),(-0.096271+0.21433j),-0.3,6.5619e-09,3.0,0.039169,0.0005226307640000022,0.023186134760499997,44.364274661221245,-1.96857e-09,0.117507,0.19286939498497957,(-0.4000070672654479+5.04069757819776e-06j),-0.4000070672654479,5.04069757819776e-06
244,"(10,)",1,2,(5.6748e-10-7.0506e-12j),(0.0028729+0.0028031j),(1.9435e-09-8.339e-10j),(0.013885+0.0055555j),,,,,-8.05546200999984e-06,0.00011182840262499775,-13.882307741775321,,,,(9.994225762553676e-08-1.0004531596965571e-07j),9.994225762553676e-08,-1.0004531596965571e-07
245,"(10,)",1,3,(-1.7278e-11+1.5374e-10j),(-0.00085553+0.00068236j),(6.2437e-11+5.2737e-10j),(-0.0023263+0.002948j),,,,,-5.98773375249988e-07,7.05118784499986e-06,-11.776054407990314,,,,(9.994341364054243e-08-1.0004591694436698e-07j),9.994341364054243e-08,-1.0004591694436698e-07
246,"(10,)",2,1,(0.079527+2.5763e-09j),(-0.015565-0.069262j),(0.042779-0.093908j),(-0.10695+0.23477j),-0.3,1.5929e-08,3.0,0.04097,0.000642524930000003,0.0279532500475,43.505315891011215,-4.7787e-09,0.12290999999999999,0.22220100168822715,(-0.39999839306453927+3.527444956688782e-06j),-0.39999839306453927,3.527444956688782e-06
247,"(10,)",2,2,(7.4273e-10-1.2099e-11j),(0.0037746+0.0036544j),(2.5397e-09-1.1014e-09j),(0.018203+0.0072013j),,,,,-1.3801122259999722e-05,0.00019160396534499618,-13.883216287441254,,,,(9.994220947108238e-08-1.0004470873285203e-07j),9.994220947108238e-08,-1.0004470873285203e-07
248,"(10,)",2,3,(-2.3528e-11+2.2725e-10j),(-0.0012533+0.0010179j),(9.901e-11+7.7723e-10j),(-0.0033936+0.0043798j),,,,,-1.303440649999974e-06,1.534958449999969e-05,-11.7762051536447,,,,(9.994119443428583e-08-1.0004348085122437e-07j),9.994119443428583e-08,-1.0004348085122437e-07
249,"(10,)",3,1,(0.089231+2.7651e-09j),(-0.016694-0.07818j),(0.047413-0.10234j),(-0.11853+0.25585j),-0.3,3.0284e-08,3.0,0.043229,0.000785684662500005,0.0333935576155,42.502493951254635,-9.085200000000001e-09,0.129687,0.2514351704719825,(-0.4000014907824404-3.2178915666639314e-06j),-0.4000014907824404,-3.2178915666639314e-06
250,"(10,)",3,2,(9.6019e-10-1.6808e-11j),(0.0048843+0.0047116j),(3.2779e-09-1.4286e-09j),(0.02353+0.0092593j),,,,,-2.3027780524999544e-05,0.0003196977682449936,-13.883134238574211,,,,(9.993993916627754e-08-1.0004138881097806e-07j),9.993993916627754e-08,-1.0004138881097806e-07
251,"(10,)",3,3,(-3.278e-11+3.2007e-10j),(-0.0017639+0.0014354j),(1.405e-10+1.0946e-09j),(-0.004774+0.0061735j),,,,,-2.585858184999949e-06,3.045158912499939e-05,-11.776202307474952,,,,(9.994168243592443e-08-1.0004399318848353e-07j),9.994168243592443e-08,-1.0004399318848353e-07
252,"(10,)",4,1,(0.10012+2.962e-09j),(-0.017815-0.088257j),(0.052456-0.11127j),(-0.13114+0.27818j),-0.3,4.9752e-08,3.0,0.045879,0.0009586710630000049,0.039724583582,41.437136380948424,-1.49256e-08,0.137637,0.28165328014269414,(-0.3999941176851211-2.7730490086100864e-06j),-0.3999941176851211,-2.7730490086100864e-06
253,"(10,)",4,2,(1.2011e-09-1.9635e-11j),(0.006099+0.0059073j),(4.1048e-09-1.779e-09j),(0.029415+0.011645j),,,,,-3.6046997144999275e-05,0.00050042412499999,-13.882546803747086,,,,(9.994146165515104e-08-1.0004481798314581e-07j),9.994146165515104e-08,-1.0004481798314581e-07
254,"(10,)",4,3,(-4.712e-11+4.2032e-10j),(-0.0023379+0.0018672j),(1.7166e-10+1.4418e-09j),(-0.0063552+0.0080646j),,,,,-4.476106124999911e-06,5.2713170099998934e-05,-11.776568434243721,,,,(9.994282859493589e-08-1.0004422591158105e-07j),9.994282859493589e-08,-1.0004422591158105e-07
255,"(10,)",5,1,(0.11233+3.1642e-09j),(-0.018906-0.099621j),(0.057878-0.12073j),(-0.14469+0.30183j),-0.3,7.4579e-08,3.0,0.048865,0.0011681242115000063,0.047055474608,40.28293750334593,-2.23737e-08,0.146595,0.31302125172413786,(-0.3999971948438789-7.970970543552184e-06j),-0.3999971948438789,-7.970970543552184e-06
256,"(10,)",5,2,(1.4549e-09-1.2216e-11j),(0.0073407+0.0072171j),(4.9926e-09-2.1196e-09j),(0.035556+0.014384j),,,,,-5.298620444999895e-05,0.0007355642959999851,-13.882185063738788,,,,(9.994269705554063e-08-1.0004431753984973e-07j),9.994269705554063e-08,-1.0004431753984973e-07
257,"(10,)",5,3,(-7.0447e-11+5.2841e-10j),(-0.0029981+0.0022922j),(1.7798e-10+1.8228e-09j),(-0.0082296+0.01j),,,,,-7.121392224999857e-06,8.386315807999832e-05,-11.776230746790526,,,,(9.994433894326341e-08-1.0004819317674806e-07j),9.994433894326341e-08,-1.0004819317674806e-07
258,"(10,)",6,1,(0.12604+3.3683e-09j),(-0.019913-0.11246j),(0.063678-0.1306j),(-0.1592+0.32651j),-0.3,1.0596e-07,3.0,0.052104,0.0014211512155000066,0.055421086208000014,38.9973182329518,-3.1788e-08,0.156312,0.3454625044302421,(-0.39998768929218526+1.2292216441367904e-07j),-0.39998768929218526,1.2292216441367904e-07
259,"(10,)",6,2,(1.7116e-09+2.8882e-12j),(0.0085456+0.0085659j),(5.892e-09-2.4344e-09j),(0.041626+0.01731j),,,,,-7.320096108499854e-05,0.0010161799879999797,-13.882058007681417,,,,(9.994338129004759e-08-1.0004372099482832e-07j),9.994338129004759e-08,-1.0004372099482832e-07
260,"(10,)",6,3,(-1.0412e-10+6.5128e-10j),(-0.0037776+0.0027402j),(1.6323e-10+2.2588e-09j),(-0.010485+0.012106j),,,,,-1.088947889999978e-05,0.00012824523049999746,-11.776985076852487,,,,(9.993964746314681e-08-1.0004107084512591e-07j),9.993964746314681e-08,-1.0004107084512591e-07
261,"(10,)",7,1,(0.14142+3.5171e-09j),(-0.020685-0.12699j),(0.069706-0.14046j),(-0.17426+0.35115j),-0.3,1.4484e-07,3.0,0.055494,0.001722643537500004,0.06454246603199999,37.46710484611785,-4.3452e-08,0.16648200000000002,0.3773370243900241,(-0.40000226793447513-4.5700975035383e-06j),-0.40000226793447513,-4.5700975035383e-06
262,"(10,)",7,2,(1.9459e-09+2.6824e-11j),(0.0095901+0.0098635j),(6.7341e-09-2.6815e-09j),(0.047071+0.020289j),,,,,-9.462932512999811e-05,0.001313661280999974,-13.882179537847458,,,,(9.99404760563998e-08-1.0004445027104366e-07j),9.99404760563998e-08,-1.0004445027104366e-07
263,"(10,)",7,3,(-1.5127e-10+7.9534e-10j),(-0.0047334+0.0032214j),(1.1704e-10+2.7761e-09j),(-0.013303+0.01446j),,,,,-1.639124675999967e-05,0.00019303070449999617,-11.77645040223896,,,,(9.99463349106722e-08-1.0004329829299255e-07j),9.99463349106722e-08,-1.0004329829299255e-07
264,"(10,)",8,1,(0.15868+3.6122e-09j),(-0.020993-0.14349j),(0.075655-0.14968j),(-0.18914+0.37419j),-0.3,1.9202e-07,3.0,0.0588,0.002074628125500003,0.0738321571375,35.588140462380856,-5.760599999999999e-08,0.1764,0.40678871321995463,(-0.4000074384459369+6.4323142374275984e-06j),-0.4000074384459369,6.4323142374275984e-06
265,"(10,)",8,2,(2.1276e-09+6.6933e-11j),(0.010302+0.010975j),(7.4184e-09-2.8039e-09j),(0.051103+0.0231j),,,,,-0.00011329091449999772,0.0015725633044999688,-13.880753910764842,,,,(9.994268729930166e-08-1.0004453900189556e-07j),9.994268729930166e-08,-1.0004453900189556e-07
266,"(10,)",8,3,(-2.2523e-10+9.7773e-10j),(-0.0060141+0.0037627j),(1.2528e-11+3.4426e-09j),(-0.01716+0.017268j),,,,,-2.5163655049999492e-05,0.0002963247119999941,-11.775901052975215,,,,(9.994413884725213e-08-1.0004455771478149e-07j),9.994413884725213e-08,-1.0004455771478149e-07
267,"(10,)",9,1,(0.17804+3.6087e-09j),(-0.020494-0.16227j),(0.081061-0.15727j),(-0.20265+0.39317j),-0.3,2.556e-07,3.0,0.061649,0.002473342332000009,0.0821724663895,33.223248284863665,-7.668e-08,0.184947,0.43092953147388163,(-0.40000505490243304+6.199857079374049e-08j),-0.40000505490243304,6.199857079374049e-08
268,"(10,)",9,2,(2.2109e-09+1.1409e-10j),(0.010477+0.011627j),(7.7712e-09-2.7578e-09j),(0.052636+0.025096j),,,,,-0.00012247732899999756,0.001700178855999966,-13.881580124922547,,,,(9.994099538431149e-08-1.0004406148196445e-07j),9.994099538431149e-08,-1.0004406148196445e-07
